,0
HSPA6,0.00010181438584140158
SHB,0.0
ADPRH,0.0
CCL24,0.0
ZNF746,0.0
FSTL1,0.0
HNRNPA3,2.8661981535069773e-06
CYP8B1,1.7574450781038122e-07
RAPGEF6,3.632246838289541e-05
OR1L8,0.0
DRD3,0.0
VILL,8.363844642649633e-05
CCT5,8.81445468131066e-05
DCLRE1B,0.0
IDH1,5.7720718271140675e-05
TEAD3,0.0
ZCWPW1,1.3675213675213682e-05
KCTD3,0.0
LDLRAD2,0.00013525522016404214
BARHL1,4.703814132432057e-05
SEC22C,0.0
PAK2,0.0
TTLL3,1.090640625524346e-05
PIGC,1.6616194337119074e-08
HEXB,4.247463971016604e-05
TFAP2B,0.00011543362427861599
HDAC3,0.0
SDC3,0.0
MS4A13,0.0
LOXL2,0.0
NEK4,0.0
FAM35A,1.970608340510262e-07
TRPS1,0.0002770685702403075
SETMAR,0.0
WDTC1,0.0
ELN,4.380296089556966e-07
NR1I3,0.0
SLC26A8,0.0001138614740794925
BRMS1,0.0
SPOCD1,0.000913550837612937
EHD1,1.0084184322131433e-07
DPF2,0.0
GSR,0.0
SCP2,0.0
FBXL4,0.00018417988000164905
ALG8,3.991753300872921e-05
OR5T3,1.590703858136173e-08
BBS5,0.0
BRCA2,0.00022814446526425497
CNTNAP2,0.0004088029941097809
KLHL21,0.0
ZNF143,1.917551820309462e-05
KCTD16,7.31851937392293e-05
XRRA1,0.000259453348973482
TAGLN2,0.0
ZNF300,0.0
MTMR12,6.927354274464164e-08
ADAM19,0.0006814058582764359
DNM3,0.0001826854445129054
TSPYL5,0.0
ELOVL1,0.0
ODF2,1.602684303885693e-08
SH3PXD2A,6.453180161311079e-07
MMAA,0.0
ABCC10,1.4565826330532215e-05
GIF,0.0
ICMT,0.0
ESR1,5.595991658403065e-09
LCE3C,8.179804691428428e-08
CDC40,0.0
REG1B,2.186194577145704e-05
TRIM7,0.00012459198090063571
TGFBI,3.061856225101388e-05
IL9,0.0
CCDC81,9.13171315107717e-05
MOBP,0.0
NECAP2,0.0
SHISA3,0.0
DISP1,2.061539596995133e-07
CORO1B,0.0
NCDN,0.0
TMEM175,0.0
SPZ1,0.0
SYTL3,0.0
SERINC1,6.774765084895226e-05
B3GALT1,0.00018254095017311008
ACSL6,0.0
PIK3C2A,0.0
ALS2CR12,4.4734374642527764e-05
HHIP,6.796547009960787e-05
SH3GLB2,2.916641975521854e-06
ABLIM2,0.00032511569749037953
RABGAP1,4.795359239985693e-07
MANEAL,0.0
ALKBH8,0.0
EWSR1,0.0
DPH2,0.00032654495249524295
NOTCH4,0.0001843441260526321
PTPRF,0.00030702119141846147
PTGS1,7.668453163447595e-07
SESN1,0.0
EIF2B5,0.0
OR2D2,0.00023429615889801342
FAM13B,0.0
TMEM39B,0.0
SLC36A2,4.598352553893096e-05
NHLRC1,0.0
RAB43,0.0
PTGFRN,0.0
PPAPDC2,0.0
THG1L,1.3128726314086156e-07
RCN1,0.0
SH3BP4,0.0002556457377957804
CRYGC,0.0
FAM46C,0.0
NCOA2,7.322678912155645e-05
HSPA14,0.0001548057291807991
MOSPD3,3.303996746833973e-05
KLHL3,3.298517660662277e-05
SRD5A3,0.0
LCE2B,3.477024389043203e-05
TPK1,0.00017507016000852893
DLD,2.3803420368403704e-05
TMEM151A,4.556698640045232e-05
NUDC,0.0
ENTPD1,6.554271710574886e-05
IKZF1,0.00042655595258104037
TMF1,1.7783941421728334e-06
DFFA,0.0
MYRIP,0.0
OR6K6,5.97737137977656e-05
BTBD8,0.0
ACOT7,4.6758556066986404e-05
MEIS1,0.0
CYP4Z1,8.778110074093788e-05
SNRNP27,0.0
ANKHD1,0.0005322796938723346
MAP7D1,0.0
MMP13,0.0
UBE4B,1.853847128913678e-05
SFRP5,0.0
C2CD3,0.00011107604803572516
PRPF38B,0.0009694259729553939
ASB10,0.000291690168604181
MFSD10,0.0
APBB2,0.00017293614616487586
GNB2,0.0
CYP20A1,0.0
ELP4,0.0
CYP2C8,4.240537916874656e-07
HHAT,1.9564081926746195e-06
NTRK3,0.00016218405931115183
DCUN1D4,0.0
SMG7,8.900051716117277e-05
PXK,0.0
ERBB2IP,0.00027775539655271425
AFP,6.867394370918663e-05
DPPA5,7.063383074609873e-05
HFE2,0.0
TMCO4,0.0
PPP2CB,0.0
NODAL,0.0
TAF1B,6.373566787301844e-08
ZFAT,3.352151871909277e-05
GRAMD1C,0.0
TRIM14,0.0
OTUD4,1.1316188741560685e-07
OR4A16,6.001747996312734e-05
PRAMEF2,0.0
UBAP2,0.0
PDIA5,0.0
SKIV2L2,8.520553223747353e-05
CEP63,0.0
ZBTB40,0.0
ZIC1,4.097644425781328e-05
UST,0.0
SDHB,2.6734825782777946e-08
CDHR3,0.0
GMCL1,9.578179904235397e-09
TMEM209,0.00013192304232584158
ZBTB26,3.9075368570757285e-08
CLDN11,0.00034401052029843726
IL11RA,0.00021121522592804497
FAM188A,0.0
RINT1,0.0
AGTPBP1,0.0003094974371174962
CHST12,7.212153566752256e-05
ROBO2,0.0001684293101450378
CCDC115,0.00047220365675822813
ARL3,0.0
B3GALNT2,2.050913129642628e-08
TMEM192,8.590158472826642e-07
DHX15,7.927090727236252e-05
RBM44,6.072271148037373e-05
PAPOLG,0.0
RBMS1,0.0
LCLAT1,0.0
FCRL5,0.00029887166079274103
ENPP4,8.843341952184256e-05
TAF1L,0.00021078496971109858
TBL1XR1,8.26990047038745e-08
ZNF214,0.0
SHQ1,0.0
TCP1,0.0
WNT11,0.0
PNLDC1,2.9747280024460307e-07
CAMLG,0.0
COL11A1,6.865500278989699e-05
FNDC5,0.0
GATAD2B,1.7596782302665657e-07
GATS,0.0
GPR45,0.0
TGFBRAP1,4.3566405042602595e-08
NUMA1,0.00010892987169445189
GSN,1.5670135068426188e-08
PGM3,0.0
TCEA3,0.0
LRRC8A,0.0
OR10A4,3.2893016158435245e-05
UGT2B10,0.00011987102913453097
TAS2R39,3.7295081967213115e-05
NBPF14,6.946522463984954e-05
QRICH1,1.9970434978019326e-05
PHTF2,0.00025087201201542204
LIMK1,7.91697635846092e-05
HEY1,0.00010555961669321106
ZC3H8,0.0
KDM3A,0.00041566075758843837
DIRC2,3.592991847959637e-05
DSTYK,0.0
CNBD1,0.0
MATN2,0.00012371750597082795
OR5D16,4.846642088677833e-08
OBSCN,0.001017051568840198
ZFAND1,3.298517660662277e-05
GPD2,3.956886460839001e-06
ZBTB10,0.0
HS1BP3,0.0
PCSK1,0.000135288853041493
PSME4,7.150919608261585e-05
QRFP,0.0
UBAP1,0.00010660271264435799
HYAL4,0.0002461230560492991
CHID1,0.0
TMEM177,4.300498269526665e-05
ARHGEF3,0.0003304286511636541
NR6A1,7.951266541596443e-05
SUFU,0.0
MYC,0.0
STRN,7.733148552650121e-05
STRADB,0.0
RBM33,0.0
LSM11,0.0
LRBA,0.0
PPP1R3A,4.4742167116090174e-07
ERLEC1,8.435298479792362e-06
ANGPTL2,0.0
TJAP1,9.389911178999271e-08
SUN3,0.0
SPINK14,0.0
NFKBIA,0.00013584959872282659
FOXD2,3.695185143724714e-05
ZNF281,8.401857106384449e-06
CROCC,0.000100485045887887
LDB3,0.0
TRMT61B,8.030587151230796e-08
AADAC,0.0
CCDC18,2.200572934920068e-05
GBF1,3.8248382824331734e-07
SMC5,0.00030062324440622646
FAM21B,0.0
EHD3,7.516568064439344e-05
OR2D3,0.0
LRRC17,0.00023865605638298973
SUV39H2,0.0
SEC23IP,0.0
MAP4,0.0
LONRF1,0.0
KIAA0368,8.690959113149356e-05
EN1,0.0
IL17RD,0.00012390880850839735
TDRD7,0.0
RDH10,0.0
SPOPL,0.0
TRDN,0.00036583230920757216
ABHD6,4.40075069393843e-05
SLC5A7,7.726963471410362e-05
RBBP4,0.0
TMEM109,0.0
IMPA1,7.059258280667815e-05
TEX261,0.0
RQCD1,4.374959272357146e-05
FRMD4A,0.0
NCK1,0.0
UBE2U,8.744461262335231e-05
TIGD6,0.0
CXCR6,0.0
CYP2C18,0.0
TMEM126A,0.0
LAX1,0.00032735547179642277
TFB2M,7.913334899578293e-05
ADCK2,0.00045290344427241676
SGMS1,0.0
TAF6,6.544561601423518e-05
NLRC4,3.70312289721558e-05
RNLS,0.0
ABI2,8.974253498919624e-05
P4HTM,0.00011127032030635842
DDX50,4.3888659225575316e-05
RORC,0.0
ZNF483,0.0
PLEKHA6,6.810985984311191e-05
MDFIC,7.37033393609797e-05
PLXND1,9.892746312830546e-05
IGFBP1,0.0
FABP4,1.3311108062791895e-07
GALNT7,4.6191037663673916e-05
NOLC1,0.0
BTN2A2,0.0
TRIM34,0.00032441799136182685
NET1,9.928265867552159e-05
TSPAN13,0.00018222203407658937
FUCA1,1.6359609382865197e-05
ZFP91,4.4866285382546154e-05
MTX3,0.0
JAZF1,0.0
SGCZ,0.0
RAD54L2,0.0008385026668223509
LARS2,1.6840209238057658e-05
GYLTL1B,0.0
CSN2,0.0
NRD1,0.0
DMTF1,9.749641296001235e-05
POLL,4.630332540252498e-05
NEXN,0.0
FMO4,0.0
HESX1,0.0
MFSD1,0.0
PRKAA2,3.6384668076983865e-08
TOPORS,4.6617939814557e-05
PNOC,0.0
PDLIM3,0.0
WDR35,0.0
LOXL3,4.708546166518944e-07
STK11IP,0.0001685628993455951
GNAI2,0.00011599254888080106
HIPK2,0.00025488407771171926
GPATCH4,3.914251850347483e-05
OR5K3,0.0
EPHB3,7.42812912395025e-08
ZNF33B,5.700212328776148e-09
TNKS1BP1,0.0003652394482538064
ZDHHC12,4.5964114891801404e-05
SLC1A4,0.0
CLCA1,0.0
DHFR,5.6805558103461275e-05
CPNE9,1.0855269042745215e-07
NMT2,0.00012238933423946232
PDCD1LG2,4.6436122858664174e-05
HSF2,0.0
FKBP15,0.0001979752060484619
RECK,0.00048714151061190445
CDK14,0.0
TTC17,2.6055833929849587e-06
NLRX1,0.0
SH3GLB1,0.0
TBX19,6.493240073280853e-05
PSMD2,0.0
IL12RB2,0.0
RSAD2,6.607993493667938e-06
SLC19A3,0.0
IP6K1,0.0
CUL5,0.00018110947416438152
TACC2,0.00011321639726339527
CNPY4,0.0
SLC31A1,0.00012160298432960648
TMEM25,0.0
CDH1,6.447487915595651e-05
INHBB,2.7715102954501022e-05
RPS6KB2,7.310127250643077e-05
EEF1E1,0.0
ITGA10,0.00017585772432202287
CMBL,0.0
ZDHHC18,0.0001226902469964494
ARAP1,9.898520369186381e-08
MED17,0.0
DKK2,0.0
ARHGEF10,8.606304000959441e-05
SH2D5,9.60977612506389e-05
FBXL5,0.0
PDE4B,3.468218677423144e-05
MTRF1L,0.0
PIK3R3,3.3011425687905125e-05
MAP4K2,0.0003096019373537593
CTNNAL1,2.863094478872135e-06
RIC8A,0.0
HTR7,0.0
IFNGR1,0.0
MRE11A,0.0
MLLT10,3.179872390584801e-07
CREB3L1,9.998045743427801e-05
SLC12A9,0.0002470376399487316
TCF7,0.00010123251454027095
TRIM68,2.427637721755367e-05
TFDP2,0.0
DCAF17,0.0
OR8H2,5.895243768728109e-05
KIAA1549,0.0008899371059424894
ATL2,3.3679566680915714e-05
MARK2,2.5259675010686787e-05
RIMKLA,0.0
HADHA,0.0
BBOX1,0.0
ANXA7,8.142167528165865e-05
MAP1B,5.397489723307969e-05
OR52L1,2.4834650476614463e-05
SCMH1,0.0
ZNF141,0.0
MRTO4,0.0
EIF2AK3,4.1364967078533104e-05
PPP6C,0.0
LRRC56,3.782062845438296e-05
INTS12,0.0
OR5H6,0.00011745995790967728
MINA,0.0
UBXN4,0.0
SND1,0.0
ACTR1A,9.767799677867707e-05
CSMD2,1.8716174824122855e-05
CCHCR1,0.0
IL21,0.0
MUT,3.649414588548432e-05
ATR,2.3101208474434802e-05
DCTN6,0.0
TMEM86A,0.0
APOC3,0.0
GLRB,0.0
SSR3,0.0
ZBTB5,0.0
REG1A,2.5232301227463635e-05
FNBP1,1.367205668303529e-07
HIST1H2AH,0.0
DFNA5,5.632344213228893e-08
CEP72,0.0
PTER,0.00016251643495530224
RNF144A,8.166899109179775e-05
ABHD14A,7.1180040899299255e-06
FBXO24,7.63594646271509e-05
MACF1,0.0004955864303321708
PIH1D2,8.35502794129505e-05
NCEH1,2.832111890128199e-05
DDX21,2.1848372768937755e-05
EIF3F,0.0
MED23,0.0001113855207722638
CABP4,4.089902345716301e-06
AHCTF1,0.0
TMEM8B,1.8944756258015359e-06
FKBP9,0.0
MAML3,0.0011722396990813209
BCLAF1,0.00012060178624979573
AMZ1,3.791154020262994e-05
RHAG,0.0
HCRTR2,0.0
PTCH1,4.323293070345488e-05
HTATIP2,8.949184176784529e-05
NRXN2,0.0003437249700513016
CYCS,0.0
PHF1,1.8584981700941096e-05
BLNK,0.0
TRIT1,0.0
SIGMAR1,0.0
ZMYM4,0.0
WBSCR17,0.0
RFTN2,0.0
KPNA1,0.0
STOML2,0.0001754825945976972
LRRC34,0.0004810790099936145
ZFP41,0.0
HIGD1A,0.0
RB1,0.0015353660264411032
CEP70,0.0
CASP1,0.0
OR2M7,0.0
HPCAL1,0.0
SYT6,0.0
NBPF3,0.00020269598925484083
OPALIN,0.00024901732044193463
PAAF1,0.0
UBXN11,0.0
KIAA2018,0.00022148370022212819
BSDC1,3.979188821829697e-05
ARGFX,0.0002285439801051597
RP1,6.549945497774472e-05
DPP4,0.0
DMRTA2,0.0
CRTC2,0.0
COL4A3BP,3.287720724382423e-05
ZBTB48,1.0979572479344342e-06
SEMA3D,3.0155147859631444e-07
PHACTR4,4.6513960448471134e-05
OR56A4,0.0
LHPP,0.0
RAD50,4.607225554267645e-05
OR5H15,0.0
GBX1,0.0
ZSWIM2,0.0
PHOX2B,0.0
LGALS8,2.623834704555167e-08
CDKL3,5.97737137977656e-05
PAPOLB,6.900597005533836e-08
TOP1,1.2967149886953075e-05
CASQ2,0.0
EXPH5,4.466565779543742e-05
L3MBTL3,8.13843057219146e-05
RSF1,5.003426020775748e-05
CHPF,0.0
BLZF1,2.4863991951751e-05
GIMAP5,0.00026242147567748805
CCDC158,7.222177630066851e-05
CEL,0.000923158640495111
TNFRSF8,6.339432257114574e-07
MUC21,0.0
MAP2K1,0.0001387421311529852
ELF2,1.2486461565482089e-05
MYLIP,0.00018787667201755384
NOL9,0.00021955644448406737
LRRC14B,0.0
DMRT1,0.00010083084617246113
SLAMF9,0.0
RAB14,0.0015050479468622366
CTTNBP2,0.00017548314640774748
RABL3,3.309530174004913e-05
ARID4B,0.0
GFPT2,3.88881709534251e-05
OR2S2,4.262295081967214e-05
GPR55,0.00027596244844143447
UBXN10,2.3562300898552428e-07
CLASP2,0.0
ATAD3A,0.0
OR51V1,0.0
GPC1,0.0
RNF121,0.0
THBS3,0.0002858676326200064
BRPF1,0.00016000396088453365
OTUD6B,0.0
LANCL2,0.0
FBXL13,0.0
TTC13,0.00016914902440414478
DENND2A,7.780608432964694e-05
UHRF1BP1,3.496233131521135e-08
NOS1AP,0.0
FAM179A,7.823078080336993e-05
RANBP6,3.744116412618712e-05
HIST1H4L,0.0
TRIM6,5.821648253304049e-08
LRIG2,4.1164889746112953e-07
USP54,0.0
OR52J3,4.625826265177711e-05
UTP11L,0.0
PRSS48,4.3738679645725136e-05
RNF182,0.0
FAM43A,0.0
PMS2,0.00015177097386280807
RFT1,5.38118401485428e-05
OR13C3,0.00020524778493233049
OR5A2,0.0
REL,0.0
TXK,0.0
SCFD2,0.00016679528196560266
PCDHGA4,0.0
SRC,0.0
SIRT5,0.0
TYR,3.7573963432810216e-05
DENND4B,0.0006378125672789596
CELF2,1.46707752090999e-08
SPDYE3,0.0
SRGAP3,0.0
SLCO6A1,0.00011118432047375943
XKR9,1.1103155519487206e-07
GATA2,0.000253920416132151
LAMB2,0.0002404728709204245
GBGT1,0.0
RASA2,0.0001333001896537362
GOLPH3L,0.0
PARS2,1.881201273995127e-05
FAHD2B,0.0
EIF3B,0.0
CCDC83,0.0
ARL13B,0.0
REG3G,5.983743287662303e-05
TNP1,3.890441623992908e-08
ZNF707,0.0001922822254563898
BRF2,0.0
H3F3A,0.00041299600667066175
BMP10,0.0
RAB24,0.0
LRRC41,2.3269788909778075e-07
RGS14,0.0001990516113747632
BVES,0.0
CST6,0.0
FAM160B2,0.0
ZBTB7B,0.0
EGFR,1.9375839573941465e-06
IARS,6.613447182894161e-05
PPA1,0.0
HIST1H2BJ,0.0
ITM2C,0.00029258956433181554
RREB1,1.8931683372472277e-07
PHRF1,2.3571192261806053e-05
KCNC1,3.908375089477452e-05
ARL5A,0.0002106134444018263
NR4A3,8.652590710047576e-05
MAP3K13,0.0001229800132756199
MGAM,0.0002420775180666893
KCNJ10,0.0
FABP7,0.0
FAM175A,0.0
CDK13,0.00019592896441731518
LARP1B,0.0006189898685649571
STON1,0.0
LMAN2,0.0
DDB2,0.0
PWWP2A,0.0
SIX2,0.0
RPP40,0.0
STXBP5,0.0003934261267645145
KLHL32,0.0
PLK2,0.0
PPP2CA,1.4077425842131677e-06
TAF11,3.6636623740532185e-05
TMEM42,0.0
FAM63A,8.179484454784934e-06
TP53,0.010660907570173269
DIAPH1,0.0
S100PBP,4.209945835114464e-05
HFE,0.0
SLC23A3,0.0
CASP4,4.046062869592283e-06
CPA5,3.737377326366354e-08
MTRR,4.224911062018233e-05
ZNF76,7.318354251158217e-05
TPM2,0.0
ATG4C,3.884788686588931e-05
KIAA1109,0.0011912015067467368
CXCR4,0.0
ADK,0.0
ACCS,0.0
TFPI,4.531328925750304e-05
HOXD13,0.000623325808102345
KIF2A,8.760768226067656e-05
KATNA1,4.612524535069493e-05
TMEM161B,0.0
CAPSL,1.2093625312340366e-07
MACC1,2.1759884696853086e-07
OSTC,0.0
AP1AR,0.0
GIMAP6,0.0
UBXN2A,0.0
DBH,0.0001597089011741635
OR2AT4,5.775559962753579e-08
SLC4A10,7.503458482850495e-05
RAPGEF1,0.0
UGT2B15,2.323058655596943e-06
KCNN3,1.2566883746637407e-06
ASTE1,4.108342870557858e-05
SIKE1,8.413489968561158e-05
CLDN20,7.1242331062225e-05
SNX2,0.000111339517211536
SLC35C1,1.0093825044847145e-06
CLSTN1,0.0
SCGN,0.0
LHX9,4.614043951736595e-05
ESYT3,0.0
SPATA16,0.00010161409654083313
RPL22,0.0
FAM160A2,3.2732514115020085e-05
NIPBL,0.00045185653222448073
MTMR2,9.262616399746993e-05
MKRN1,2.4595606338231162e-08
B3GAT3,0.00010032719062925258
CUZD1,0.0
STK17A,0.0
EYS,0.00037178223096415885
SMAD4,8.85227541793295e-05
ABI1,0.0
RNF180,0.0
OR9G4,0.0
TIMM17A,0.0
MEN1,0.0
CFL1,0.0
INTS9,4.3332688501659274e-05
IPPK,0.0
NAAA,2.29729835255671e-05
TM4SF20,4.287754557824742e-05
AHDC1,0.00028159059104554624
PAX8,0.00017118869670956432
DHX16,4.982131038514912e-05
ENAH,0.00010901412144699979
OSGIN2,0.0
GOLGB1,2.558918536987343e-09
RASSF4,0.0
MTMR7,4.451679459001581e-05
PLSCR4,0.0
ZNF131,5.338078637047207e-08
COL19A1,5.926417374923021e-08
LRIT1,0.0
CDKN1A,0.0
RBM12B,0.0
MPDZ,0.0
DNPEP,7.768440709617179e-05
THNSL1,0.00012542944488909427
LRRC8C,3.6961934841135554e-05
RRH,0.0
CC2D2A,0.00016841039967477523
CCNI,0.0
GNB1,7.778164200908566e-05
MYOT,1.1829520213514942e-08
ZNF660,0.0
FN1,0.0002900260742979977
DNAH1,2.0323551153895242e-08
NPNT,0.0
IL7,6.512006511903856e-09
SSBP3,8.359461450703173e-05
DCST1,3.5912505715193337e-09
HOOK1,3.873108781664764e-05
OR2T12,0.0
ROM1,0.0
ABTB2,2.7285473024650713e-05
PBX3,5.6546608443178365e-05
TUBA3E,3.224472922695328e-05
TSTA3,0.0
SPAG16,0.0
AP1S3,0.0
KLF6,4.8824601011013904e-05
MKLN1,1.06009408334955e-07
MRPS9,0.0
ZMIZ2,4.756922256398531e-05
LCE4A,0.0
NQO2,0.0
CTCF,2.783335885433958e-08
SOX30,0.0
MEA1,0.0
RAB33B,3.698685814930226e-05
BSCL2,0.0001447608639014733
CEP57,0.00011224571646693733
NUDT16,4.675828145842624e-05
MAML2,0.0003061068317631454
KDM1A,0.0
SFPQ,4.546066515947082e-06
SH2D4A,0.0
SLC30A1,1.228925945732791e-05
DBR1,0.0
ALKBH4,0.0
FAT4,0.0006108083642305649
EPAS1,0.0001617859130929747
FAT3,8.686518074704628e-05
SGPL1,9.458133478785874e-05
ARF1,0.0
LIN28B,0.0
SVIL,6.28289078221385e-06
CEPT1,0.0
RANBP2,4.1640142873968185e-05
SH3BGRL2,2.8108055374663935e-08
GMPPA,0.0
MAN2B2,3.9019092753429707e-05
INTU,0.00011888933332824607
HCN1,6.937027722063887e-05
KIAA1598,0.0
TRPC1,6.64504907143142e-05
WDR60,8.322195779347892e-05
IGF2R,0.0017212659034459182
ACAP3,7.859971245109832e-05
POLR1C,0.0
ISL1,0.0
RELA,3.7483155234798575e-07
PTPRJ,0.0004188864146666921
SLC46A2,0.0
DMRTB1,0.0
KCTD6,0.0
MBLAC2,0.0
NDST4,6.83864943432697e-05
ANKIB1,8.404856417938144e-08
OPN3,0.0
CBLB,4.698133837811128e-05
CYP2R1,3.6376001934919414e-05
DLG1,0.0
TSC2,0.00016226758652831478
DLAT,0.00028615792155462714
PRRC1,0.0
MDN1,8.660246054505807e-05
MUL1,0.0
EPS15,1.2948501957927455e-06
HIST1H2AB,0.0
USP39,2.3925750479592468e-05
AKR1C4,0.0
PTK7,7.906350142110062e-05
LETM1,0.0
MMP20,0.0
IL15RA,1.5436716586633283e-06
SUCLG1,0.0
MAEL,0.0003394032945069644
MOV10,3.542486371121377e-05
TBC1D23,0.0
BTN3A3,0.00018878533141719145
PDCD11,7.201692612675676e-07
ITK,5.1032880733631196e-05
TTC7A,0.0
CCDC150,1.346520652352395e-07
FLNB,0.0
ZNF638,0.00017460914125109307
COPS4,0.0
SIRT1,8.907494025243271e-05
SLC33A1,0.0
FNDC3B,2.4539414074297796e-05
PCDHB12,0.00010474465168555318
IPP,0.0
IRAK2,0.0
MAP3K6,0.00039947557009017325
ZBTB24,3.5946782960435346e-06
PARP8,6.246139100476863e-05
NOM1,7.990088110963984e-05
NFE2L2,0.0
IGSF10,0.00015818699742574691
H1FOO,0.0
TFAP2D,8.949258553489225e-05
USP1,0.0
MAP2K4,4.494266749432561e-05
MADD,0.00021411899430440342
CR2,0.0003585332424114248
DNAJC2,7.193612198848514e-06
USP42,8.435298479792362e-06
TRDMT1,0.0
SNCAIP,3.173956641729595e-05
RSBN1,0.0
PYGM,0.0003739059683301586
SLC45A1,2.2560258858457518e-07
ERF,0.0001585967207117604
TTC39A,0.0
MKX,0.0
ARL6IP6,0.0
SEC61B,0.0
BTN3A1,0.00015337468474656935
LCT,2.735334997378896e-05
OR5L1,0.00016819891140937561
GNAI3,0.0
PRSS55,0.0
NECAB1,0.0
PCCB,0.0
ITPRIP,0.00017660637517447135
ETV3L,0.0
PHF7,0.0
SART1,0.0
CCDC25,0.0
TET2,0.00031607999232936715
BIRC3,0.0
ENTPD8,4.629047534648295e-05
SRPK2,1.6557486318846278e-05
TCTE1,3.8935649106025995e-08
ZNF669,0.0
ACTN2,0.0
AGPAT6,0.0
SYVN1,1.701329253545434e-07
MTF2,0.0
PPIAL4G,0.0
ZBTB2,0.0
RNF148,0.0
PRR5L,0.0
IL22RA2,0.0
XIRP2,0.00020926332999201904
EFCAB7,7.631155838692169e-07
ZNF34,0.0007068098050235589
CLDN15,0.0
PLA2G4A,0.00016076057063641017
XPO1,0.00014814330571325416
DCLK2,0.0008004314244441555
WDR1,4.507100137891515e-05
RNF169,0.0
ZNF445,2.185358576858075e-06
OR6Q1,7.940427760604079e-05
RFX5,0.0002654757422321397
PDGFRB,0.0001496020377627019
HIST3H2A,0.0
B3GNT7,4.6902290996712735e-05
EVC2,6.78793854124567e-05
AK2,0.0
MAMDC4,0.0
TMEM33,0.0
TNFRSF10A,0.0001323804918298197
KIF13B,2.5320702039407866e-07
PLA2G2E,0.0
RBP2,0.0
SRM,0.0
CCT4,0.00010833107142110368
COL8A2,9.472768450744244e-06
KRCC1,0.0
OR2T6,4.810307802433785e-05
PRDM1,4.580817277594804e-05
PBOV1,0.00011259289974540097
ABCG2,0.0
NPHP1,3.0182906864766827e-05
KIF17,0.0
FGFR1,9.61133750224017e-05
PTBP2,0.0
PHIP,9.172939853976175e-05
KCNIP1,6.104103476650423e-08
ADRA2B,0.00027515349570121373
ERCC3,0.0
WDR19,0.0
TMEM9B,0.0
PLAG1,4.606009070294785e-05
SIK2,0.0
BMPR1B,0.00012188431757763686
PEX2,0.0
NME7,0.00028571711394454727
RAB3C,0.0
NPY5R,5.26706288674742e-05
TMEM17,4.257018803668834e-05
KCNMA1,0.0003139634333460142
DBNL,6.641523755307282e-06
UAP1L1,0.0
SP4,6.781411495528411e-06
SSB,0.0
WDFY3,9.188829120577753e-05
CASP3,0.00031169099372561974
RUFY1,0.0003164010378265907
NUDT5,0.0
NRSN1,0.0
OR4A5,8.324619340326691e-08
CYBRD1,0.0
CNOT8,0.0
KIFAP3,8.148032852149023e-05
RPL7L1,3.397714505168877e-05
ACOXL,4.809782050555559e-05
TAF1D,3.448354852350253e-08
DCDC2B,0.0
NAIF1,0.00014795008370829948
TINAGL1,0.00014650309829990864
MAGI3,2.4863387978142078e-05
MTNR1B,3.334817136248407e-05
ALDH9A1,4.056799272076144e-05
CSTF2T,8.088881978449128e-05
POGZ,0.0
CAGE1,2.3545428589409635e-05
BIN1,4.597469101595855e-05
CYP2C9,3.894524247307669e-05
HSPA4,7.590806715706452e-07
SLC22A10,0.0
OR5AS1,2.506916447576751e-05
RCC2,0.0006941202255522505
TOMM70A,0.000687045125243717
EPB41L4A,4.103126928856945e-07
FBXO16,0.0
OR1S2,0.0
CYP2U1,0.0
ATP8A1,0.0
MRGPRF,0.0
TBC1D9,5.0551638367616734e-05
MECOM,8.59722366310798e-05
PRKAR2A,0.0
ZNF572,9.048881807367998e-05
ZBTB49,0.00025480238344880726
PIK3CA,0.00019164346481858496
LRSAM1,7.324410852489162e-05
ZNF169,0.00067567739285449
CDK6,0.0005350508594022404
SESN3,4.5566580359455884e-05
DHX32,0.0
SAP30L,0.0
TEX10,0.0
ARL6IP5,0.0
CDK5,0.00013797004011262856
GRIA2,4.296262549066682e-08
PAFAH2,7.758654654342158e-05
CAND2,0.00011189632429677868
ADRBK1,0.0
MRPL15,0.00016575220114396305
TROVE2,1.1063778735095168e-06
CD44,0.0
SLC25A44,0.0
ASB14,0.0
ZDHHC14,2.6578153820670495e-07
COX18,0.0
UTP3,2.6538747404452173e-05
PDE7B,0.0
ANKRD13C,1.528365463689893e-07
CD302,9.562911331398916e-05
PTEN,0.0008226856701474075
SPINK4,0.0
KCNJ13,0.0
MUC5B,0.00036037927420509827
MYB,0.0
SATB2,0.0
ANKS6,4.293499300455125e-05
FAM92A1,0.0
DZIP3,0.0
RHOD,0.0
RNF146,0.00017191756688573852
ARHGAP26,3.447163058147047e-05
FAF2,0.0
LIMCH1,0.00011079830164095278
PIK3C3,7.925186442420102e-05
CCNL1,0.0
BCL6,4.4409500842993475e-06
ALDH1B1,0.0
PCYT1A,0.0
INCENP,9.764270786888608e-07
CTNNA2,3.0007899880167016e-06
OR51M1,0.0
SUSD4,1.1719580353615428e-05
SF3B2,0.0
EBLN2,0.0
MNX1,0.0
INO80B,4.478363874296826e-07
DAG1,0.0001122110593005533
TP63,0.0
YIPF7,0.0005949229761066032
PEX3,3.910150968720082e-07
SOX13,2.4661452577077343e-05
HYOU1,0.0
B4GALT4,0.0
MGAT5,0.0
ADD3,0.0
TCTN3,4.3593505513311855e-05
